미씽 집중이 안된다	ㅇㅇ	1485012357
[단독]방탄소년단, 세월호 참사 416가족협의회에 1억원 기부	ㅇㅇ	1485012363
양동근 왜울어	ㅇㅇ	1485012360
미씽나인 재밌네	ㅇㅇ	1485012362
헐 뭐야 양동근 동생은 살해 당한거면	ㅇㅇ	1485012366
오늘 조윤선 짤방	ㅇㅇ	1485012368
양동구리가한다는 드라마가 미씽구였니?	ㅇㅇ	1485012384
키스방 알바해본애들있냐	주작할줄모름	1485012391
조윤선이 전인화, 도지원과도 동갑내기네.	jim	1485012391
어차피 누가 대통령이 되든 우리나라에 희망이 있냐?	ㅇㅇ	1485012391
현재 과거 오가는 연출이라	ㅇㅇ	1485012392
미씽 스페셜 보면	ㅇㅇ	1485012393
미씽나인 미쳤네 존잼이다 ㄷㄷㄷㄷ	ㅇㅇ	1485012401
살인사건나고 다 죽이는곤가	ㅇㅇ	1485012404
생존능력 없는 사람들만 만나네	.ㅇㅇ.	1485012428
연출좋당	ㅇㅇ	1485012431
공유 K7광고 계속 나오면 도깨비 계속 하는 느낌 날 듯 ㅋ	ㅇㅇ	1485012442
라봉이 ㅈㄴ영악한가보네ㄷㅇㄷ	ㅇㅇ	1485012451
백진희가 다 죽였을듯;	ㅇㅇ	1485012456
이선빈 이후부터 기억났는데 말을안함 백지니	ㅇㅇ	1485012459
GS25 치즈콘닭......jpg	주작할줄모름	1485012469
정경호는 귀여운 망나니 금수저 느낌이 있음	ㅇㅇ	1485012470
금방 끝나네 미싱	ㅇㅇ	1485012473
떡검놈즐  패악질에 오늘도 태극기집회 난리났다 ㄷㄷㄷㄷㄷㄷㄷ	ㅇㅇ	1485012475
섬이 저렇게 못만날정도로 크다면 무인도일수가있냐?	ㅇㅇ	1485012482
미씽 꿀잼이다 ㅋㅋㅋ 담주부터 생방 달려야지	ㅇㅇ	1485012490
양동근동생 이쁘당	ㅇㅇ	1485012504
특검이 검찰보다 더 무섭냐	ㅇㅇ	1485012508
나 정경호들마 한개도 본거없음	ㅇㅇ	1485012514
10억이랑 라이프오브파이같은거ㅋㅋㅋㅋ	ㅇㅇ	1485012516
앙큼한 스무살 JTBC 월화네	ㅇㅇ	1485012529
라봉이가    목격자일듯 ㄷㄷㄷ	ㅇㅇ	1485012535
도도한 여배우가 양동근 여동생인거?	ㅇㅇ	1485012548
미씽 재밌다	ㅇㅇ	1485012552
미씽 시간 순삭이네	ㅇㅇ	1485012556
@@@@ 반응주는애들 배우 긷부메랑쳐맞습니다 @@@@	ㅇㅇ	1485012561
백진희 인생드 될수도	ㅇㅇ	1485012566
자해녀 이선빈이 죽였을듯	ㅇㅇ	1485012571
나는 오다기리조를 드라마에서 딱 두번 본게 단데 그닥이던데	ㅇㅇ	1485012575
미씽 재밌긴한데 청률은 안나올거같다	ㅇㅇ	1485012588
미씽 재방 놓친애들아 엠사드라마넷 틀어라 1회 재방시작함	ㅇㅇ	1485012589
조윤선은 누가 연기하면 어울릴까?	jim	1485012595
미씽은 백진희빼고  다 뒤진거 빼박 ㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485012596
눈오는거 볼래	ㅇㅇ	1485012607
백진희가 다 죽이고	ㅇㅇ	1485012608
미씽 9 정경호도	ㅇㅇ	1485012610
정상적인 사람이라면 문재인 지지하지 않나?	ㅇㅇ	1485012612
정경호는 죽은거냐? 현재에서?	ㅇㅇ	1485012627
양동근 여동생 이쁘네 배우이름 뭐임?	ㅇㅇ	1485012627
박혜련은 왜 이종석한태 집착하는거냐??	ㅇㅇ	1485012632
최민수 부부는 키기큰데 애들은 작다	ㅇㅇ	1485012646
내가 백진희면 짜증나서 다죽일듯ㅋㅋㅋ	ㅇㅇ	1485012648
누군가 올킬하고 백진희가 범인만 1킬한거 아닐까	ㅇㅇ	1485012649
밖에 눈오네	ㅇㅇ	1485012652
구속되도 장관월급 나온다고하네 ㅋㅋ	ㅇㅇ	1485012656
미씽 섬 지도 공지로 ㅋ 봉희가 섬꼭대기로 올라가는 짤도 첨부해서	ㅇㅇ	1485012661
홈쇼핑에서 패딩파는데 뒷모습은 도깨비신부같대ㅋㅋ	ㅇㅇ	1485012661
그나마 우리나라 바로 세우려면 문재인이 답인듯	ㅇㅇ	1485012663
진짜 솔로몬의 위증 개쓰레기 잡드라마 때문에 다 피해보네ㅡㅡ	ㅇㅇ	1485012667
배틀로얄이냐	ㅇㅇ	1485012670
수지 이종석 들마하는거 기사언제났어?	ㅇㅇ	1485012675
서울살이는 이노래 좋다	ㅇㅇ	1485012678
오늘 월계수 데이다 개씐나넼ㅋㅋㅋㅋ	ㅇㅇ	1485012679
살아남기위해 서로 죽인거다 아니면 그안에서 미묘한 신경전	ㅇㅇ	1485012680
백진희도 외려 악역할때 매력있어	ㅇㅇ	1485012689
미씽 384작가 기용해서 줄거리 싹 바꾼거 신의한수아님?	ㅇㅇ	1485012707
반기문 진짜 추하네 ㅋㅋㅋ	ㅇㅇ	1485012712
사임당보단 허난설헌 드라마나 만들지	ㅇㅇ	1485012725
라봉이 발견된 갯벌이 중국본토인거?	ㅇㅇ	1485012729
미씽 왜죽였을거라 보냐	ㅇㅇ	1485012749
백진희가 보살피다가 빡쳐서 다 죽인거였으면 좋겠다	ㅇㅇ	1485012757
서로 죽이는 이유가 과거 작곡가 죽음을 둘러싸고...	ㅇㅇ	1485012762
아 정경호도 죽었을라나	ㅇㅇ	1485012766
미싱구 크크섬 생각나서 편견이 있었는데	ㅇㅇ	1485012784
미씽 다른 무리의 생존자가 있을거같음 그게 반전일듯	ㅇㅇ	1485012799
미풍이 진짜 개이뻐	ㅇㅇ	1485012805
박보검은 기량좀 많이 쌓아야겠다	ㅇㅇ	1485012832
국민의당은 정운찬을 왜 대선후보로 불러들이는거냐?	ㅇㅇ	1485012831
도깨비 오늘 연방이라 완전 영화타임인데 추천할 간식	ㅇㅇ	1485012838
미씽나인 아가사 크리스티 소설 그리고 아무도 이것도 모티브인가?	ㅇㅇ	1485012844
알바	고재광	1485012845
미씽 스폐셜보면 살인하는 장면 나옴	ㅇㅇ	1485012845
올만에 드라마 존나 긴장하면서볼듯	ㅇㅇ	1485012850
김기춘은 첫 구속이야?	ㅇㅇ	1485012850
미씽 카메라가 무인도 떨어진애들 관찰하는 시점 앵글이래	ㅇㅇ	1485012851
미씽 잠깐 지나가는씬에	ㅇㅇ	1485012856
